inventory_id,diagnostic_arm,status,blocker
memory-fragmented-03,STATIC_COPY_CHOICE,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
memory-fragmented-03,PRIMARY_ONLY_WITH_REPLICA_COST,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
compute-heterogeneous-04,STATIC_COPY_CHOICE,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
compute-heterogeneous-04,PRIMARY_ONLY_WITH_REPLICA_COST,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
network-heterogeneous-01,STATIC_COPY_CHOICE,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
network-heterogeneous-01,PRIMARY_ONLY_WITH_REPLICA_COST,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
full-mixed-02,STATIC_COPY_CHOICE,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
full-mixed-02,PRIMARY_ONLY_WITH_REPLICA_COST,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
coarse-friendly-01,STATIC_COPY_CHOICE,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
coarse-friendly-01,PRIMARY_ONLY_WITH_REPLICA_COST,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS
