inventory_id,family,cohort,flex_pool_vs_no_alt_efficiency_percent,flex_pool_vs_u_strong_efficiency_percent,flex_free_vs_no_alt_efficiency_percent,flex_pool_actual_replica_used
memory-fragmented-01,memory-fragmented,headline,0.0,0.0,0.0,False
memory-fragmented-03,memory-fragmented,headline,0.0,0.0,0.0,False
memory-fragmented-05,memory-fragmented,headline,0.40671361592643507,0.599857241317836,0.40671361592643507,True
compute-heterogeneous-01,compute-heterogeneous,headline,0.0,0.0,0.0,False
compute-heterogeneous-02,compute-heterogeneous,headline,3.3250937107897283,2.088685296163595,3.3250937107897283,True
compute-heterogeneous-03,compute-heterogeneous,headline,0.0,0.0,0.0,False
compute-heterogeneous-04,compute-heterogeneous,headline,0.0,0.0,0.0,False
compute-heterogeneous-05,compute-heterogeneous,headline,0.0,0.0,0.0,False
compute-heterogeneous-06,compute-heterogeneous,headline,1.2188398831815883,2.7149163915004992,1.2188398831815883,True
network-heterogeneous-01,network-heterogeneous,headline,14.249320984323033,16.763540361369955,14.249320984323033,True
network-heterogeneous-02,network-heterogeneous,headline,1.0681319259027156,2.384882776994268,1.4419780999686882,True
network-heterogeneous-03,network-heterogeneous,headline,0.0,0.0,0.0,False
network-heterogeneous-04,network-heterogeneous,headline,0.9907634206116844,0.7224684858614605,0.9907634206116844,True
network-heterogeneous-05,network-heterogeneous,headline,0.9196270081053282,0.6331229189006748,0.9196270081053282,True
network-heterogeneous-06,network-heterogeneous,headline,0.00782454756103057,4.5395428791833,0.4893645718270667,True
full-mixed-01,full-mixed,headline,0.6533258631027161,0.9222306423405602,0.0,True
full-mixed-02,full-mixed,headline,0.18560138777832247,2.162461393817683,0.18560138777832247,True
full-mixed-03,full-mixed,headline,1.4484747784769603,1.4484747784769603,1.4484747784769603,True
coarse-friendly-01,coarse-friendly,negative_control,353.5376151792031,8.030623875806508,1.393756979922789,True
coarse-friendly-02,coarse-friendly,negative_control,0.35549934037606423,0.6691492310074043,0.35549934037606423,True
coarse-friendly-03,coarse-friendly,negative_control,1.9499089775619982,5.449792372365381,0.0,True
memory-fragmented-02,memory-fragmented,capacity_exploratory,3.8368630730211573,3.8368630730211573,3.8368630730211573,True
memory-fragmented-04,memory-fragmented,capacity_exploratory,1.9926464241747155,3.51731583519872,1.9926464241747155,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,0.0,0.0,0.0,False
full-mixed-04,full-mixed,capacity_exploratory,7.846549809190129,8.106564997943444,2.906629681958939,True
full-mixed-05,full-mixed,capacity_exploratory,0.0,0.0,0.0,False
full-mixed-06,full-mixed,capacity_exploratory,0.7004924664950618,1.0872334935901673,1.7047246465187849,True
