coarse_rtt_ms,coarse_bandwidth_gbps,block_candidates,chunk_rows,cache_enabled,target_pass_ms,oracle_tok_s_per_user,critical_path_communication_ms,evidence_class
1,0.1,16,2,True,2592.0232735145855,6.558583085926269,90.55531999999998,SHAPED NETWORK SENSITIVITY
1,1.0,16,2,True,2521.5144655145855,6.74197996184435,20.046512,SHAPED NETWORK SENSITIVITY
1,10.0,16,2,True,2514.463584714586,6.760885344827792,12.9956312,SHAPED NETWORK SENSITIVITY
5,0.1,16,2,True,2614.0232735145855,6.50338509692888,112.55531999999998,SHAPED NETWORK SENSITIVITY
5,1.0,16,2,True,2543.5144655145855,6.683665546427582,42.046512,SHAPED NETWORK SENSITIVITY
5,10.0,16,2,True,2536.463584714586,6.702244850841379,34.9956312,SHAPED NETWORK SENSITIVITY
10,0.1,16,2,True,2641.5232735145855,6.435680567516352,140.05532,SHAPED NETWORK SENSITIVITY
10,1.0,16,2,True,2571.0144655145855,6.61217594378547,69.54651199999999,SHAPED NETWORK SENSITIVITY
10,10.0,16,2,True,2563.963584714586,6.630359378482513,62.49563119999999,SHAPED NETWORK SENSITIVITY
20,0.1,16,2,True,2696.5232735145855,6.304414342340386,195.05532000000002,SHAPED NETWORK SENSITIVITY
20,1.0,16,2,True,2626.438881971076,6.472642526233821,134.929728,SHAPED NETWORK SENSITIVITY
20,10.0,16,2,True,2619.592286771076,6.4895594958993765,128.08313280000002,SHAPED NETWORK SENSITIVITY
50,0.1,16,2,True,3118.649326585529,5.4510777646849276,2001.2565199999983,SHAPED NETWORK SENSITIVITY
50,1.0,16,2,True,2821.205326059404,6.025793246231113,365.237408,SHAPED NETWORK SENSITIVITY
50,10.0,16,2,True,2815.180178859404,6.038689859946267,359.21226080000014,SHAPED NETWORK SENSITIVITY
100,0.1,16,2,True,5012.4430129019,3.3915597556406,4581.146000000007,SHAPED NETWORK SENSITIVITY
100,1.0,16,2,True,4633.18966861277,3.6691785175913147,4039.474,SHAPED NETWORK SENSITIVITY
100,10.0,16,2,True,4596.048288612777,3.6988297190261035,4002.3326200000033,SHAPED NETWORK SENSITIVITY
