inventory_id,family,cohort,replica_count,replica_checkpoint_bytes,replica_resident_bytes,replica_resident_gib,new_nodes_activated,replica_selection_rate,efficiency_uplift_percent,throughput_uplift_percent
memory-fragmented-01,memory-fragmented,headline,0,0,0,0.0,0,0.0,0.0,0.0
memory-fragmented-03,memory-fragmented,headline,0,0,0,0.0,0,0.0,0.0,0.0
memory-fragmented-05,memory-fragmented,headline,0,0,0,0.0,0,0.0,0.0,0.0
compute-heterogeneous-01,compute-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
compute-heterogeneous-02,compute-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
compute-heterogeneous-03,compute-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
compute-heterogeneous-04,compute-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
compute-heterogeneous-05,compute-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
compute-heterogeneous-06,compute-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
network-heterogeneous-01,network-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
network-heterogeneous-02,network-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
network-heterogeneous-03,network-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
network-heterogeneous-04,network-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
network-heterogeneous-05,network-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
network-heterogeneous-06,network-heterogeneous,headline,0,0,0,0.0,0,0.0,0.0,0.0
full-mixed-01,full-mixed,headline,0,0,0,0.0,0,0.0,0.0,0.0
full-mixed-02,full-mixed,headline,0,0,0,0.0,0,0.0,0.0,0.0
full-mixed-03,full-mixed,headline,0,0,0,0.0,0,0.0,0.0,0.0
coarse-friendly-01,coarse-friendly,negative_control,4,7861174272,8593596026,8.003409976139665,0,0.30944444444444447,3.7141641774716794,1.1477607779533106
coarse-friendly-02,coarse-friendly,negative_control,0,0,0,0.0,0,0.0,0.0,0.0
coarse-friendly-03,coarse-friendly,negative_control,10,19652935680,21784411975,20.28831464704126,0,0.27674074074074073,-77.0887932221718,-77.58903996762861
memory-fragmented-02,memory-fragmented,capacity_exploratory,4,7861174272,8593596026,8.003409976139665,0,0.17592592592592593,-2.255411193148249,-2.255411193148238
memory-fragmented-04,memory-fragmented,capacity_exploratory,8,15722348544,17387473327,16.1933464249596,0,0.24509259259259258,2.962853121239739,2.962853121239739
memory-fragmented-06,memory-fragmented,capacity_exploratory,0,0,0,0.0,0,0.0,0.0,0.0
full-mixed-04,full-mixed,capacity_exploratory,6,11791761408,13090675315,12.19164143782109,0,0.34487654320987654,5.728385511080436,2.9066296819590276
full-mixed-05,full-mixed,capacity_exploratory,0,0,0,0.0,0,0.0,0.0,0.0
full-mixed-06,full-mixed,capacity_exploratory,0,0,0,0.0,0,0.0,0.0,0.0
