scenario,architecture,available_node_budget,screening_slo_feasible,best_screening_concurrency,best_screening_output_tps,active_node_count,screening_pareto_selected,selection_rule
COMMODITY_GOOD,SWARM_CURRENT_OPT,192,False,64,22.29105318084251,192,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_CURRENT_OPT,224,False,64,23.481531522749947,224,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_CURRENT_OPT,256,False,64,23.320021500135045,256,False,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_CURRENT_OPT,320,False,64,23.843403131808472,320,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_D_OPT,192,False,64,26.748492475489932,192,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_D_OPT,224,False,64,26.88519781667504,224,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_D_OPT,256,False,64,28.306799534417067,256,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_GOOD,SWARM_D_OPT,320,False,64,28.886075566315174,320,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_CURRENT_OPT,192,False,64,16.624501822664687,192,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_CURRENT_OPT,224,False,64,17.459841328143522,224,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_CURRENT_OPT,256,False,64,17.68131620910145,256,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_CURRENT_OPT,320,False,64,18.74029188035486,320,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_D_OPT,192,False,64,18.173409201679565,192,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_D_OPT,224,False,64,19.406087224015256,224,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_D_OPT,256,False,64,19.682518418766996,256,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_REGIONAL,SWARM_D_OPT,320,False,64,21.2862715334555,320,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_CURRENT_OPT,192,False,64,6.914702984889872,192,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_CURRENT_OPT,224,False,64,7.022306643651743,224,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_CURRENT_OPT,256,False,64,7.092206733295192,256,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_CURRENT_OPT,320,False,64,7.087134693091746,320,False,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_D_OPT,192,False,64,8.08396294393138,192,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_D_OPT,224,False,64,8.136182159350291,224,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_D_OPT,256,False,64,8.325153157984538,256,True,non-dominated active-nodes versus best frozen-screening throughput
COMMODITY_WAN,SWARM_D_OPT,320,False,64,8.288434512417188,320,False,non-dominated active-nodes versus best frozen-screening throughput
