layer,group_index,copy_id,phase,free_bytes,total_bytes,delta_from_before_bytes
89,0,A,before_instantiation,32427212800,34190458880,0
89,0,A,after_instantiation,30193745920,34190458880,2233466880
89,0,A,after_warmup_rows_1,30193745920,34190458880,2233466880
89,0,A,after_timed_rows_1,30193745920,34190458880,2233466880
89,0,A,after_warmup_rows_2,30193745920,34190458880,2233466880
89,0,A,after_timed_rows_2,30193745920,34190458880,2233466880
89,0,A,after_warmup_rows_4,30193745920,34190458880,2233466880
89,0,A,after_timed_rows_4,30193745920,34190458880,2233466880
89,0,A,after_close,32427212800,34190458880,0
89,0,B,before_instantiation,32427212800,34190458880,0
89,0,B,after_instantiation,30193745920,34190458880,2233466880
89,0,B,after_warmup_rows_1,30193745920,34190458880,2233466880
89,0,B,after_timed_rows_1,30193745920,34190458880,2233466880
89,0,B,after_warmup_rows_2,30193745920,34190458880,2233466880
89,0,B,after_timed_rows_2,30193745920,34190458880,2233466880
89,0,B,after_warmup_rows_4,30193745920,34190458880,2233466880
89,0,B,after_timed_rows_4,30193745920,34190458880,2233466880
89,0,B,after_close,32427212800,34190458880,0
89,7,A,before_instantiation,32427212800,34190458880,0
89,7,A,after_instantiation,30193745920,34190458880,2233466880
89,7,A,after_warmup_rows_1,30193745920,34190458880,2233466880
89,7,A,after_timed_rows_1,30193745920,34190458880,2233466880
89,7,A,after_warmup_rows_2,30193745920,34190458880,2233466880
89,7,A,after_timed_rows_2,30193745920,34190458880,2233466880
89,7,A,after_warmup_rows_4,30193745920,34190458880,2233466880
89,7,A,after_timed_rows_4,30193745920,34190458880,2233466880
89,7,A,after_close,32427212800,34190458880,0
89,7,B,before_instantiation,32427212800,34190458880,0
89,7,B,after_instantiation,30193745920,34190458880,2233466880
89,7,B,after_warmup_rows_1,30193745920,34190458880,2233466880
89,7,B,after_timed_rows_1,30193745920,34190458880,2233466880
89,7,B,after_warmup_rows_2,30193745920,34190458880,2233466880
89,7,B,after_timed_rows_2,30193745920,34190458880,2233466880
89,7,B,after_warmup_rows_4,30193745920,34190458880,2233466880
89,7,B,after_timed_rows_4,30193745920,34190458880,2233466880
89,7,B,after_close,32427212800,34190458880,0
91,0,A,before_instantiation,32427212800,34190458880,0
91,0,A,after_instantiation,30193745920,34190458880,2233466880
91,0,A,after_warmup_rows_1,30193745920,34190458880,2233466880
91,0,A,after_timed_rows_1,30193745920,34190458880,2233466880
91,0,A,after_warmup_rows_2,30193745920,34190458880,2233466880
91,0,A,after_timed_rows_2,30193745920,34190458880,2233466880
91,0,A,after_warmup_rows_4,30193745920,34190458880,2233466880
91,0,A,after_timed_rows_4,30193745920,34190458880,2233466880
91,0,A,after_close,32427212800,34190458880,0
91,0,B,before_instantiation,32427212800,34190458880,0
91,0,B,after_instantiation,30193745920,34190458880,2233466880
91,0,B,after_warmup_rows_1,30193745920,34190458880,2233466880
91,0,B,after_timed_rows_1,30193745920,34190458880,2233466880
91,0,B,after_warmup_rows_2,30193745920,34190458880,2233466880
91,0,B,after_timed_rows_2,30193745920,34190458880,2233466880
91,0,B,after_warmup_rows_4,30193745920,34190458880,2233466880
91,0,B,after_timed_rows_4,30193745920,34190458880,2233466880
91,0,B,after_close,32427212800,34190458880,0
91,7,A,before_instantiation,32427212800,34190458880,0
91,7,A,after_instantiation,30193745920,34190458880,2233466880
91,7,A,after_warmup_rows_1,30193745920,34190458880,2233466880
91,7,A,after_timed_rows_1,30193745920,34190458880,2233466880
91,7,A,after_warmup_rows_2,30193745920,34190458880,2233466880
91,7,A,after_timed_rows_2,30193745920,34190458880,2233466880
91,7,A,after_warmup_rows_4,30193745920,34190458880,2233466880
91,7,A,after_timed_rows_4,30193745920,34190458880,2233466880
91,7,A,after_close,32427212800,34190458880,0
91,7,B,before_instantiation,32427212800,34190458880,0
91,7,B,after_instantiation,30193745920,34190458880,2233466880
91,7,B,after_warmup_rows_1,30193745920,34190458880,2233466880
91,7,B,after_timed_rows_1,30193745920,34190458880,2233466880
91,7,B,after_warmup_rows_2,30193745920,34190458880,2233466880
91,7,B,after_timed_rows_2,30193745920,34190458880,2233466880
91,7,B,after_warmup_rows_4,30193745920,34190458880,2233466880
91,7,B,after_timed_rows_4,30193745920,34190458880,2233466880
91,7,B,after_close,32427212800,34190458880,0
