layer,layer_type,group_index,copy_id,rows,sample_count,outer_elapsed_p50_ms,cuda_p50_ms,checkpoint_reads_in_timed_region,finite,estimated_resident_bytes,physical_resident_bytes,memory_error_percent,persistent_state_bytes
89,KDA,0,A,1,200,1.0149,0.9071680009365082,0,True,2148399006,2233466880,3.8087815298161036,0
89,KDA,0,A,2,200,1.8935499999999998,1.7747359871864319,0,True,2148399006,2233466880,3.8087815298161036,0
89,KDA,0,A,4,200,3.6719999999999997,3.4850560426712036,0,True,2148399006,2233466880,3.8087815298161036,0
89,KDA,0,B,1,1,1.1256,0.9054399728775024,0,True,2148399006,2233466880,3.8087815298161036,0
89,KDA,0,B,2,1,1.9748,1.7587519884109497,0,True,2148399006,2233466880,3.8087815298161036,0
89,KDA,0,B,4,1,3.6362,3.437664031982422,0,True,2148399006,2233466880,3.8087815298161036,0
89,KDA,7,A,1,200,0.9923,0.9046400189399719,0,True,2148399007,2233466880,3.808781485042662,0
89,KDA,7,A,2,200,1.9007999999999998,1.7919040322303772,0,True,2148399007,2233466880,3.808781485042662,0
89,KDA,7,A,4,200,3.6415,3.4950560331344604,0,True,2148399007,2233466880,3.808781485042662,0
89,KDA,7,B,1,1,0.9991,0.911296010017395,0,True,2148399007,2233466880,3.808781485042662,0
89,KDA,7,B,2,1,1.8911,1.79420804977417,0,True,2148399007,2233466880,3.808781485042662,0
89,KDA,7,B,4,1,3.5795,3.4467520713806152,0,True,2148399007,2233466880,3.808781485042662,0
91,Gated_MLA,0,A,1,200,1.0027499999999998,0.904336005449295,0,True,2198469325,2233466880,1.5669610019021192,0
91,Gated_MLA,0,A,2,200,1.9180000000000001,1.7654080390930176,0,True,2198469325,2233466880,1.5669610019021192,0
91,Gated_MLA,0,A,4,200,3.7258500000000003,3.4892799854278564,0,True,2198469325,2233466880,1.5669610019021192,0
91,Gated_MLA,0,B,1,1,0.9887,0.9003199934959412,0,True,2198469325,2233466880,1.5669610019021192,0
91,Gated_MLA,0,B,2,1,2.0721,1.7462400197982788,0,True,2198469325,2233466880,1.5669610019021192,0
91,Gated_MLA,0,B,4,1,3.5525,3.427743911743164,0,True,2198469325,2233466880,1.5669610019021192,0
91,Gated_MLA,7,A,1,200,0.983,0.8979040086269379,0,True,2198469326,2233466880,1.5669609571286771,0
91,Gated_MLA,7,A,2,200,1.8807,1.7793280482292175,0,True,2198469326,2233466880,1.5669609571286771,0
91,Gated_MLA,7,A,4,200,3.6332,3.5044959783554077,0,True,2198469326,2233466880,1.5669609571286771,0
91,Gated_MLA,7,B,1,1,0.9799,0.8915519714355469,0,True,2198469326,2233466880,1.5669609571286771,0
91,Gated_MLA,7,B,2,1,1.9301,1.8169280290603638,0,True,2198469326,2233466880,1.5669609571286771,0
91,Gated_MLA,7,B,4,1,3.6361,3.520224094390869,0,True,2198469326,2233466880,1.5669609571286771,0
