inventory_id,family,feasible,exact_tok_s_per_user,whole_layer_percent,whole_expert_percent,expert_shard_percent,attention_projection_shard_percent,full_mixed_percent,critical_path_whole_layer_percent,critical_path_whole_expert_percent,critical_path_expert_shard_percent,critical_path_attention_projection_percent,critical_path_full_mixed_percent
coarse-friendly-01,coarse-friendly,True,3.9515794425444906,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
coarse-friendly-02,coarse-friendly,True,4.432844365806232,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
coarse-friendly-03,coarse-friendly,True,4.471700121183494,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
memory-fragmented-01,memory-fragmented,True,3.9347173368619273,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
memory-fragmented-02,memory-fragmented,True,2.500303413346326,52.68817204301075,3.225806451612903,39.784946236559136,0.0,4.301075268817205,37.61716131224381,6.664578121861423,48.03784997685911,0.0,7.680410589035127
memory-fragmented-03,memory-fragmented,True,4.003051437974919,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
memory-fragmented-04,memory-fragmented,True,2.571845489235117,52.68817204301075,4.301075268817205,41.935483870967744,0.0,1.0752688172043012,36.94289211813637,7.912963982176318,52.670170072273706,0.0,2.473973827412914
memory-fragmented-05,memory-fragmented,True,4.010051499911449,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
memory-fragmented-06,memory-fragmented,True,2.4733152355183377,52.68817204301075,3.225806451612903,40.86021505376344,0.0,3.225806451612903,40.77949563206747,5.686663455737172,47.80641886215395,0.0,5.72742205004071
compute-heterogeneous-01,compute-heterogeneous,True,3.1410780302418893,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
compute-heterogeneous-02,compute-heterogeneous,True,3.2509674440905254,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
compute-heterogeneous-03,compute-heterogeneous,True,3.1823848845328073,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
compute-heterogeneous-04,compute-heterogeneous,True,3.096907984892641,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
compute-heterogeneous-05,compute-heterogeneous,True,3.2369866365807636,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
compute-heterogeneous-06,compute-heterogeneous,True,3.2602253122643408,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
network-heterogeneous-01,network-heterogeneous,True,3.3736586679427223,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
network-heterogeneous-02,network-heterogeneous,True,3.26273589316046,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
network-heterogeneous-03,network-heterogeneous,True,3.5566485585689778,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
network-heterogeneous-04,network-heterogeneous,True,3.7998397458508886,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
network-heterogeneous-05,network-heterogeneous,True,3.7894498022897327,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
network-heterogeneous-06,network-heterogeneous,True,4.090534619441443,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
full-mixed-01,full-mixed,True,3.2050687248254857,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
full-mixed-02,full-mixed,True,3.367197960109993,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
full-mixed-03,full-mixed,True,3.300985197716207,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
full-mixed-04,full-mixed,True,2.013231280621227,81.72043010752688,2.1505376344086025,10.75268817204301,4.301075268817205,1.0752688172043012,74.17974680463911,4.661549340066147,15.887665991660437,3.745687935090657,1.5253499285435415
full-mixed-05,full-mixed,True,2.500506919817702,83.87096774193549,0.0,13.978494623655912,2.1505376344086025,0.0,81.63775379508907,0.0,15.03501433350947,3.3272318714013727,0.0
full-mixed-06,full-mixed,True,2.4711718565873566,83.87096774193549,0.0,13.978494623655912,2.1505376344086025,0.0,81.13721265913793,0.0,16.024104971206928,2.8386823696549004,0.0
