inventory_id,planner_iteration,layer_id,action_type,primary_group_nodes,objective_before,objective_after,relative_gain_percent,randomization,accepted
coarse-friendly-01,1,47,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-005|coarse-027|coarse-008|coarse-023|coarse-037|coarse-039|coarse-044|coarse-019,23.325341434667966,26.65650646746074,14.28131306083149,0.0,True
coarse-friendly-01,2,6,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-008|coarse-014|coarse-018|coarse-026|coarse-017|coarse-029|coarse-043|coarse-013,26.65650646746074,29.630891624736496,11.158195695698335,0.0,True
coarse-friendly-01,3,9,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-013|coarse-021|coarse-045|coarse-047|coarse-027|coarse-044|coarse-039|coarse-017,29.630891624736496,30.34416721730836,2.4072025965509836,0.0,True
coarse-friendly-01,4,18,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-005|coarse-037|coarse-018|coarse-043|coarse-014|coarse-023|coarse-021|coarse-029,30.34416721730836,38.331531933862074,26.322570197272398,0.0,True
coarse-friendly-01,5,4,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-000|coarse-026|coarse-045|coarse-047|coarse-019|coarse-001|coarse-035|coarse-007,38.331531933862074,43.85795961253785,14.417445376853632,0.0,True
coarse-friendly-01,6,11,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-003|coarse-030|coarse-025|coarse-012|coarse-038|coarse-006|coarse-016|coarse-020,43.85795961253785,44.92310964740478,2.428635632566989,0.0,True
coarse-friendly-02,1,7,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-000|coarse-018|coarse-007|coarse-046|coarse-022|coarse-001|coarse-037|coarse-017,25.037655977216552,29.914495179104332,19.478018255085637,0.0,True
coarse-friendly-02,2,39,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-001|coarse-014|coarse-008|coarse-047|coarse-035|coarse-039|coarse-010|coarse-029,29.914495179104332,30.810359669408047,2.994750487815323,0.0,True
coarse-friendly-02,3,10,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-000|coarse-044|coarse-038|coarse-009|coarse-012|coarse-024|coarse-004|coarse-007,30.810359669408047,31.117673004934165,0.9974350797055109,0.0,True
coarse-friendly-02,4,23,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-001|coarse-035|coarse-018|coarse-012|coarse-008|coarse-039|coarse-009|coarse-037,31.117673004934165,31.307763838069526,0.6108774043136922,0.0,True
coarse-friendly-02,5,1,WHOLE_LAYER_TO_WHOLE_EXPERT_P8_UNIQUE,coarse-007|coarse-014|coarse-010|coarse-029|coarse-038|coarse-047|coarse-044|coarse-046,31.307763838069526,31.560743983253282,0.8080428435969456,0.0,True
