inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
coarse-friendly-01,FLEX_FREE,SHARED_NIC,1,7475576832,68480,7738.956595231028,0.023908417242662596,0.022486578497022524,0.004826848374699212,2176,3435467.294117647
coarse-friendly-01,FLEX_FREE,SHARED_NIC,8,7059930624,64687,8361.51812469686,0.10230913862102933,0.09619957317590176,0.020742959699850794,2057,3432149.063684978
coarse-friendly-01,FLEX_FREE,SHARED_NIC,32,5660275968,51867,6676.162999787528,0.08251195724179534,0.07758970691480645,0.016711614154691423,1649,3432550.617343845
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,3793311360,34773,4500.570783601361,0.05487170464013954,0.05160599306102803,0.011087359390046259,1105,3432860.959276018
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,7528939776,68995,8881.132340052849,0.053847261948030634,0.05063917791414663,0.01089159947226102,2193,3433169.07250342
coarse-friendly-01,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,8987.595571233245,0.025230005632930295,0.023807694646356372,0.004826848374699212,2176,3445632.0
coarse-friendly-01,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,9750.52823079655,0.10764415214140974,0.10157584353860348,0.02059381231891118,2057,3445632.0
coarse-friendly-01,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,7775.393844786948,0.08620672329755345,0.08134692376177312,0.01649253624001718,1649,3445632.0
coarse-friendly-01,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,5313.16418101616,0.057850978178179954,0.05458969940385091,0.011067690751112821,1105,3445632.0
coarse-friendly-01,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,10328.11502476268,0.05747608673719837,0.05423594201345348,0.010995968843122901,2193,3445632.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7497695232,69248,0.0,0.007607194181217326,0.00717834782983861,0.0021382611375745475,2176,3445632.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7087665024,65461,0.0,0.007191175749437879,0.006785781932899857,0.002021324981615092,2057,3445632.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5681847168,52477,0.0,0.0057648268404749585,0.005439841714819576,0.0016204010183241734,1649,3445632.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3807423360,35165,0.0,0.003863028295181703,0.0036452547573703675,0.0010858357339336505,1105,3445632.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7556270976,69789,0.0,0.0038333126929068766,0.003617214336155876,0.0010774831513637477,2193,3445632.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,7494008832,68992,8556.308889632686,0.02544076986314468,0.023981694768204866,0.007275464085701416,2176,3443937.882352941
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,7087693824,65229,9220.088009191408,0.10531077140242401,0.09927709947018923,0.03008434202083163,2057,3445646.0009722896
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,5682307968,52293,7397.754783785855,0.08495170697679141,0.08008556480469133,0.024262740462701556,1649,3445911.4420861127
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,3809410560,35081,5014.147455212173,0.05704865839083707,0.053798447887567886,0.01620484949936794,1105,3447430.3710407238
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,7556069376,69535,9771.468394373645,0.05619053792579735,0.052969681960548194,0.01605948563746035,2193,3445540.071135431
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,1,7497695232,69248,8987.595571232601,0.025883586941669274,0.024424431101013135,0.007275464085701416,2176,3445632.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,8,7087665024,65461,9580.923671293222,0.10765090866128434,0.10158221916785964,0.030258956052857937,2057,3445632.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,32,5681847168,52477,7712.013923888331,0.08596141942222266,0.08111544859508427,0.02416238603914161,1649,3445632.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,64,3807423360,35165,5191.131679409395,0.057706652339841444,0.054453509759713144,0.016220420977615037,1105,3445632.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,128,7556270976,69789,10365.815944478629,0.05729065898579419,0.05406096752677999,0.016103491870606692,2193,3445632.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.002105518307780422,0.0026672257487685555,0.0014597316698290834,2176,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0019903727753253038,0.002521361840634832,0.001379902594136431,2057,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.0015955880926206995,0.002021257012746081,0.0011062029060464073,1649,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0010692085156786852,0.0013544505755578595,0.00074126998859128,1105,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.001060983834787691,0.001344031724975175,0.0007355679117551586,2193,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,1,7059013632,60288,1066.8380159999501,0.00723194276094676,0.009161271062967727,0.005013822887949018,2176,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,8,6672973824,56991,1421.7935799976904,0.029199828771656652,0.03698972118722496,0.020243906051097986,2057,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,32,5349408768,45687,1140.0341923986052,0.023531011412376724,0.029808584091496435,0.016313780058253503,1649,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,64,3584655360,30615,761.4336599017188,0.015893911842215742,0.020134069011684123,0.011019066605985266,1105,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,128,7114162176,60759,1554.2827379070804,0.015705112269943304,0.019894901734600463,0.01088817403009177,2193,3244032.0
