inventory_id,status,blocker,seeds_planned,seeds_run,hedge_service_drift,hedging_conclusion_suppressed,tail_diagnostic_positive
memory-fragmented-03,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS,32,0,True,True,False
compute-heterogeneous-04,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS,32,0,True,True,False
network-heterogeneous-01,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS,32,0,True,True,False
full-mixed-02,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS,32,0,True,True,False
coarse-friendly-01,NOT_RUN_AFTER_MANDATORY_CONTROL_FAILURE,COARSE_FRIENDLY_03_HARMFUL_ACCEPTED_FLEX_ACTIONS,32,0,True,True,False
