inventory_id,candidate_name,feasible,chunk_rows,peak_target_rows_per_second,peak_concurrency,abstract_node_cost,peak_rows_per_second_per_abstract_cost,economic_floor_target_rows_per_second,passes_economic_floor,canonical_plan_sha256,selected_u_fastest,selected_u_strong
coarse-friendly-01,FROZEN_A,True,4,54.80144374589557,8,46.93480000000001,1.1676079102477386,52.06137155860079,True,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c,True,True
coarse-friendly-01,FROZEN_B,True,4,54.80144374589557,8,46.93480000000001,1.1676079102477386,52.06137155860079,True,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c,False,False
coarse-friendly-01,FROZEN_C,True,4,54.80144374589557,8,46.93480000000001,1.1676079102477386,52.06137155860079,True,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c,False,False
coarse-friendly-01,FROZEN_D,True,4,54.80144374589557,8,46.93480000000001,1.1676079102477386,52.06137155860079,True,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c,False,False
coarse-friendly-01,FROZEN_E,True,4,54.80144374589557,8,46.93480000000001,1.1676079102477386,52.06137155860079,True,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c,False,False
coarse-friendly-01,REPAIRED_A,True,4,29.096559933971694,8,46.93480000000001,0.6199357392376592,52.06137155860079,False,418ac391336a1794e2a4e6c6296627420fd736ed5ad0ae24fd0e1f35b627cd80,False,False
coarse-friendly-01,REPAIRED_B,True,4,29.096559933971694,8,46.93480000000001,0.6199357392376592,52.06137155860079,False,418ac391336a1794e2a4e6c6296627420fd736ed5ad0ae24fd0e1f35b627cd80,False,False
coarse-friendly-01,REPAIRED_C,True,4,29.096559933971694,8,46.93480000000001,0.6199357392376592,52.06137155860079,False,418ac391336a1794e2a4e6c6296627420fd736ed5ad0ae24fd0e1f35b627cd80,False,False
coarse-friendly-01,REPAIRED_D,True,4,29.096559933971694,8,46.93480000000001,0.6199357392376592,52.06137155860079,False,418ac391336a1794e2a4e6c6296627420fd736ed5ad0ae24fd0e1f35b627cd80,False,False
coarse-friendly-01,REPAIRED_E,True,4,29.096559933971694,8,46.93480000000001,0.6199357392376592,52.06137155860079,False,418ac391336a1794e2a4e6c6296627420fd736ed5ad0ae24fd0e1f35b627cd80,False,False
coarse-friendly-01,U_P8_REFINE,True,4,52.990145848616805,8,46.93480000000001,1.129016121270716,52.06137155860079,True,503150c17fe4bfd60c7c11e2113d999d50fb8ecaea6ea3247963ff17d3425b99,False,False
